MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
38791,veh5_38791,veh5,Car,2,1.8,1.5,-1.5708,495.05,308.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,66
38792,veh2_38792,veh2,Car,2,1.8,1.5,-1.5708,495.05,322.33,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,38
38793,veh1a_38793,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,329.886,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,23
38794,veh1_38794,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,337.443,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,8
38795,veh1d_38795,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,6
38796,veh1b_38796,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,49
38797,veh1c_38797,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,22
38798,veh3_38798,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,28
38799,veh4_38799,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,81
38800,veh5_38800,veh5,Car,2,1.8,1.5,-1.5708,495.05,298.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,87
38801,veh2_38801,veh2,Car,2,1.8,1.5,-1.5708,495.05,316.274,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,50
38802,veh1a_38802,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,324.831,5,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,33
38803,veh1_38803,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,332.387,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,18
38804,veh1d_38804,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,339.944,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,3
38805,veh1b_38805,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,307.831,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,67
38806,veh1c_38806,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,44
38808,veh4_38808,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,57
38809,veh5_38809,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,90
38810,veh2_38810,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.664,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,62
38811,veh1a_38811,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,318.775,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,45
38812,veh1_38812,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,327.332,5,-1.77636e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,28
38813,veh1d_38813,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,334.888,5,-5.68434e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,13
38814,veh1b_38814,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,300.664,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,80
38815,veh1c_38815,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,310.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,62
38817,veh4_38817,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,31
38818,veh5_38818,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,66
38819,veh1b_38819,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,292.497,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,98
38820,veh2_38820,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.054,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:19 2019,rsu_2,63
38821,veh1a_38821,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,313.165,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,57
38822,veh1_38822,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,321.276,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,40
38823,veh1d_38823,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.833,5,-2.66454e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,23
38824,veh1c_38824,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,303.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,76
38827,veh5_38827,veh5,Car,2,1.8,1.5,-1.5708,495.05,261.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,40
38828,veh1b_38828,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,283.331,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,83
38829,veh1c_38829,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,294.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,93
38830,veh2_38830,veh2,Car,2,1.8,1.5,-1.5708,495.05,308.444,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,66
38831,veh1a_38831,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,312.555,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:19 2019,rsu_2,58
38832,veh1_38832,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,315.666,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,52
38833,veh1d_38833,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.777,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,35
38837,veh1b_38837,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,273.164,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,62
38838,veh1c_38838,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,285.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,88
38839,veh2_38839,veh2,Car,2,1.8,1.5,-1.5708,495.05,305.834,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,71
38840,veh1a_38840,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,310.945,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,61
38841,veh1_38841,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,315.056,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:19 2019,rsu_2,53
38842,veh1d_38842,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,318.167,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,47
38846,veh1b_38846,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,261.997,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,40
38847,veh1c_38847,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,275.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,67
38848,veh2_38848,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.224,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,79
38849,veh1a_38849,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,308.335,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,66
38850,veh1_38850,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,313.446,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,56
38851,veh1d_38851,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,317.557,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:02:19 2019,rsu_2,48
38856,veh1c_38856,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,264.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,45
38857,veh2_38857,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.614,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,88
38858,veh1a_38858,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,304.725,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,74
38859,veh1_38859,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,310.836,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,61
38860,veh1d_38860,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.947,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,51
38865,veh1c_38865,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,21
38866,veh2_38866,veh2,Car,2,1.8,1.5,-1.5708,495.05,292.003,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,99
38867,veh1a_38867,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,300.115,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,83
38868,veh1_38868,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,307.226,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,69
38869,veh1d_38869,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,313.337,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,56
38875,veh2_38875,veh2,Car,2,1.8,1.5,-1.5708,495.05,285.393,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,87
38876,veh1a_38876,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,294.504,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,94
38877,veh1_38877,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,302.616,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,78
38878,veh1d_38878,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,309.727,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,64
38884,veh2_38884,veh2,Car,2,1.8,1.5,-1.5708,495.05,277.783,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,72
38885,veh1a_38885,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,287.894,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,92
38886,veh1_38886,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,297.005,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,89
38887,veh1d_38887,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,305.117,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,73
38892,veh2_38892,veh2,Car,2,1.8,1.5,-1.5708,495.05,269.173,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,54
38893,veh1a_38893,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,280.284,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,77
38894,veh1_38894,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,290.395,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,97
38895,veh1d_38895,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.506,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,84
38902,veh2_38902,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,35
38903,veh1a_38903,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,59
38904,veh1_38904,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,82
38905,veh1d_38905,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,97
38912,veh1a_38912,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,40
38913,veh1_38913,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,64
38914,veh1d_38914,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,87
38921,veh1a_38921,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,19
38922,veh1_38922,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,45
38923,veh1d_38923,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,69
38931,veh1_38931,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,24
38932,veh1d_38932,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,50
38941,veh1d_38941,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,29
40364,veh3_40364,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,2
40368,veh4_40368,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,2
40373,veh3_40373,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,21
40374,veh5_40374,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,11
40377,veh4_40377,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,21
40378,veh1b_40378,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_2,7
40382,veh3_40382,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,47
40383,veh5_40383,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,8
40386,veh4_40386,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,41
40387,veh1b_40387,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,16
40388,veh1c_40388,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,12
40391,veh3_40391,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,75
40392,veh5_40392,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,19
40393,veh1_40393,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,3
40395,veh4_40395,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,57
40396,veh1b_40396,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,36
40397,veh1c_40397,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,11
40400,veh3_40400,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,94
40401,veh4_40401,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,75
40402,veh5_40402,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,30
40403,veh1_40403,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,14
40404,veh1d_40404,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,1
40405,veh1b_40405,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,52
40406,veh1c_40406,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,31
40407,veh1a_40407,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,6
40409,veh3_40409,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,62
40410,veh4_40410,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,96
40411,veh1b_40411,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,70
40412,veh5_40412,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,32
40413,veh1_40413,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,25
40414,veh1d_40414,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,9
40415,veh1c_40415,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,47
40416,veh1a_40416,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,26
40417,veh2_40417,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,2
40418,veh3_40418,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,28
40419,veh4_40419,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,81
40420,veh1b_40420,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,91
40421,veh1c_40421,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,65
40422,veh5_40422,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,34
40423,veh1_40423,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,328.017,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,27
40424,veh1d_40424,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,331.758,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,20
40425,veh1a_40425,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,317.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,48
40426,veh2_40426,veh2,Car,2,1.8,1.5,-1.5708,498.35,332.999,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,17
40428,veh4_40428,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,57
40429,veh1b_40429,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,285.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,86
40430,veh1c_40430,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,298.664,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,86
40431,veh5_40431,veh5,Car,2,1.8,1.5,-1.5708,495.05,322.036,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,39
40432,veh1_40432,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,326.777,1,-7.10543e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,29
40433,veh1d_40433,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,330.518,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,22
40434,veh1a_40434,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,308.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,66
40435,veh2_40435,veh2,Car,2,1.8,1.5,-1.5708,498.35,321.944,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,39
40437,veh4_40437,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,31
40438,veh1b_40438,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,272.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,62
40439,veh1c_40439,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,287.553,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,91
40440,veh5_40440,veh5,Car,2,1.8,1.5,-1.5708,495.05,318.796,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,45
40441,veh1_40441,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,324.537,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,34
40442,veh1d_40442,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.278,1,-2.13163e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,24
40443,veh1a_40443,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,301.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,80
40444,veh2_40444,veh2,Car,2,1.8,1.5,-1.5708,498.35,312.833,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,57
40447,veh1b_40447,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,259.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,36
40448,veh1c_40448,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,275.442,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,67
40449,veh1a_40449,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,292.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,97
40450,veh5_40450,veh5,Car,2,1.8,1.5,-1.5708,495.05,314.556,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,54
40451,veh1_40451,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,321.297,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,40
40452,veh1d_40452,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,327.038,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,29
40453,veh2_40453,veh2,Car,2,1.8,1.5,-1.5708,498.35,305.666,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:21 2019,rsu_2,71
40457,veh1c_40457,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,262.331,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:21 2019,rsu_2,41
