MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
347987,veh2_347987,veh2,Rogue,5,1.8,1.5,0,360.355,595.05,16,0.855563,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347996,veh2_347996,veh2,Rogue,5,1.8,1.5,0,360.372,595.05,16,0.655098,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348005,veh2_348005,veh2,Rogue,5,1.8,1.5,0,360.388,595.05,16,0.626883,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348014,veh2_348014,veh2,Rogue,5,1.8,1.5,0,360.404,595.05,16,0.569616,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348023,veh2_348023,veh2,Rogue,5,1.8,1.5,0,360.42,595.05,16,0.976968,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348032,veh2_348032,veh2,Rogue,5,1.8,1.5,0,360.436,595.05,16,0.767983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348041,veh2_348041,veh2,Rogue,5,1.8,1.5,0,360.452,595.05,16,0.902893,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348050,veh2_348050,veh2,Rogue,5,1.8,1.5,0,360.468,595.05,16,0.661143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348059,veh2_348059,veh2,Rogue,5,1.8,1.5,0,360.484,595.05,16,0.934896,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348068,veh2_348068,veh2,Rogue,5,1.8,1.5,0,360.5,595.05,16,0.809368,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348077,veh2_348077,veh2,Rogue,5,1.8,1.5,0,360.517,595.05,16,0.867431,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348086,veh2_348086,veh2,Rogue,5,1.8,1.5,0,360.533,595.05,16,0.892999,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348095,veh2_348095,veh2,Rogue,5,1.8,1.5,0,360.549,595.05,16,0.659896,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348104,veh2_348104,veh2,Rogue,5,1.8,1.5,0,360.565,595.05,16,0.718186,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
348113,veh2_348113,veh2,Rogue,5,1.8,1.5,0,360.581,595.05,16,0.910948,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348122,veh2_348122,veh2,Rogue,5,1.8,1.5,0,360.597,595.05,16,0.652149,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348131,veh2_348131,veh2,Rogue,5,1.8,1.5,0,360.613,595.05,16,0.933509,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348140,veh2_348140,veh2,Rogue,5,1.8,1.5,0,360.629,595.05,16,0.627908,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348149,veh2_348149,veh2,Rogue,5,1.8,1.5,0,360.646,595.05,16,0.675024,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348158,veh2_348158,veh2,Rogue,5,1.8,1.5,0,360.662,595.05,16,0.97976,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348167,veh2_348167,veh2,Rogue,5,1.8,1.5,0,360.678,595.05,16,0.907548,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348176,veh2_348176,veh2,Rogue,5,1.8,1.5,0,360.694,595.05,16,0.598182,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348185,veh2_348185,veh2,Rogue,5,1.8,1.5,0,360.71,595.05,16,0.880192,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348194,veh2_348194,veh2,Rogue,5,1.8,1.5,0,360.726,595.05,16,0.852688,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348203,veh2_348203,veh2,Rogue,5,1.8,1.5,0,360.742,595.05,16,0.545482,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348212,veh2_348212,veh2,Rogue,5,1.8,1.5,0,360.759,595.05,16,0.960758,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348221,veh2_348221,veh2,Rogue,5,1.8,1.5,0,360.775,595.05,16,0.537001,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348230,veh2_348230,veh2,Rogue,5,1.8,1.5,0,360.791,595.05,16,0.51296,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348239,veh2_348239,veh2,Rogue,5,1.8,1.5,0,360.807,595.05,16,0.53081,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348248,veh2_348248,veh2,Rogue,5,1.8,1.5,0,360.823,595.05,16,0.816558,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348257,veh2_348257,veh2,Rogue,5,1.8,1.5,0,360.839,595.05,16,0.97045,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348266,veh2_348266,veh2,Rogue,5,1.8,1.5,0,360.855,595.05,16,0.722859,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348275,veh2_348275,veh2,Rogue,5,1.8,1.5,0,360.871,595.05,16,0.986738,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348284,veh2_348284,veh2,Rogue,5,1.8,1.5,0,360.888,595.05,16,0.899648,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348293,veh2_348293,veh2,Rogue,5,1.8,1.5,0,360.904,595.05,16,0.978204,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348302,veh2_348302,veh2,Rogue,5,1.8,1.5,0,360.92,595.05,16,0.675288,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348311,veh2_348311,veh2,Rogue,5,1.8,1.5,0,360.936,595.05,16,0.815462,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348320,veh2_348320,veh2,Rogue,5,1.8,1.5,0,360.952,595.05,16,0.55751,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348329,veh2_348329,veh2,Rogue,5,1.8,1.5,0,360.968,595.05,16,0.653723,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348338,veh2_348338,veh2,Rogue,5,1.8,1.5,0,360.984,595.05,16,0.7999,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348347,veh2_348347,veh2,Rogue,5,1.8,1.5,0,361.001,595.05,16,0.597839,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348356,veh2_348356,veh2,Rogue,5,1.8,1.5,0,361.017,595.05,16,0.510045,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348365,veh2_348365,veh2,Rogue,5,1.8,1.5,0,361.033,595.05,16,0.930741,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348374,veh2_348374,veh2,Rogue,5,1.8,1.5,0,361.049,595.05,16,0.765105,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348383,veh2_348383,veh2,Rogue,5,1.8,1.5,0,361.065,595.05,16,0.911272,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,91
348392,veh2_348392,veh2,Rogue,5,1.8,1.5,0,361.081,595.05,16,0.938207,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348401,veh2_348401,veh2,Rogue,5,1.8,1.5,0,361.097,595.05,16,0.836192,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348410,veh2_348410,veh2,Rogue,5,1.8,1.5,0,361.114,595.05,16,0.525583,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348419,veh2_348419,veh2,Rogue,5,1.8,1.5,0,361.13,595.05,16,0.936891,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348428,veh2_348428,veh2,Rogue,5,1.8,1.5,0,361.146,595.05,16,0.553105,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348437,veh2_348437,veh2,Rogue,5,1.8,1.5,0,361.162,595.05,16,0.741178,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348446,veh2_348446,veh2,Rogue,5,1.8,1.5,0,361.178,595.05,16,0.749094,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348455,veh2_348455,veh2,Rogue,5,1.8,1.5,0,361.194,595.05,16,0.654313,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348464,veh2_348464,veh2,Rogue,5,1.8,1.5,0,361.211,595.05,16,0.799081,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348473,veh2_348473,veh2,Rogue,5,1.8,1.5,0,361.227,595.05,16,0.933166,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348482,veh2_348482,veh2,Rogue,5,1.8,1.5,0,361.243,595.05,16,0.752611,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348491,veh2_348491,veh2,Rogue,5,1.8,1.5,0,361.259,595.05,16,0.809011,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348500,veh2_348500,veh2,Rogue,5,1.8,1.5,0,361.275,595.05,16,0.555199,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348509,veh2_348509,veh2,Rogue,5,1.8,1.5,0,361.291,595.05,16,0.520304,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348518,veh2_348518,veh2,Rogue,5,1.8,1.5,0,361.307,595.05,16,0.677794,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348527,veh2_348527,veh2,Rogue,5,1.8,1.5,0,361.324,595.05,16,0.538122,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348536,veh2_348536,veh2,Rogue,5,1.8,1.5,0,361.34,595.05,16,0.656019,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348545,veh2_348545,veh2,Rogue,5,1.8,1.5,0,361.356,595.05,16,0.503315,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348554,veh2_348554,veh2,Rogue,5,1.8,1.5,0,361.372,595.05,16,0.938877,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348563,veh2_348563,veh2,Rogue,5,1.8,1.5,0,361.388,595.05,16,0.55884,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348572,veh2_348572,veh2,Rogue,5,1.8,1.5,0,361.404,595.05,16,0.86298,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348581,veh2_348581,veh2,Rogue,5,1.8,1.5,0,361.421,595.05,16,0.59767,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348590,veh2_348590,veh2,Rogue,5,1.8,1.5,0,361.437,595.05,16,0.517558,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348599,veh2_348599,veh2,Rogue,5,1.8,1.5,0,361.453,595.05,16,0.766007,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348608,veh2_348608,veh2,Rogue,5,1.8,1.5,0,361.469,595.05,16,0.626605,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348617,veh2_348617,veh2,Rogue,5,1.8,1.5,0,361.485,595.05,16,0.710795,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348626,veh2_348626,veh2,Rogue,5,1.8,1.5,0,361.501,595.05,16,0.583836,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348635,veh2_348635,veh2,Rogue,5,1.8,1.5,0,361.518,595.05,16,0.91559,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348644,veh2_348644,veh2,Rogue,5,1.8,1.5,0,361.534,595.05,16,0.578937,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348653,veh2_348653,veh2,Rogue,5,1.8,1.5,0,361.55,595.05,16,0.54202,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348662,veh2_348662,veh2,Rogue,5,1.8,1.5,0,361.566,595.05,16,0.775226,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,90
348671,veh2_348671,veh2,Rogue,5,1.8,1.5,0,361.582,595.05,16,0.8368,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348680,veh2_348680,veh2,Rogue,5,1.8,1.5,0,361.598,595.05,16,0.629024,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348689,veh2_348689,veh2,Rogue,5,1.8,1.5,0,361.615,595.05,16,0.513725,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348698,veh2_348698,veh2,Rogue,5,1.8,1.5,0,361.631,595.05,16,0.660347,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348707,veh2_348707,veh2,Rogue,5,1.8,1.5,0,361.647,595.05,16,0.57478,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348716,veh2_348716,veh2,Rogue,5,1.8,1.5,0,361.663,595.05,16,0.507786,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348725,veh2_348725,veh2,Rogue,5,1.8,1.5,0,361.679,595.05,16,0.58448,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348734,veh2_348734,veh2,Rogue,5,1.8,1.5,0,361.695,595.05,16,0.674845,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348743,veh2_348743,veh2,Rogue,5,1.8,1.5,0,361.712,595.05,16,0.981794,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348752,veh2_348752,veh2,Rogue,5,1.8,1.5,0,361.728,595.05,16,0.727298,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348761,veh2_348761,veh2,Rogue,5,1.8,1.5,0,361.744,595.05,16,0.614657,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348770,veh2_348770,veh2,Rogue,5,1.8,1.5,0,361.76,595.05,16,0.764443,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348779,veh2_348779,veh2,Rogue,5,1.8,1.5,0,361.776,595.05,16,0.555805,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348788,veh2_348788,veh2,Rogue,5,1.8,1.5,0,361.793,595.05,16,0.803584,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348797,veh2_348797,veh2,Rogue,5,1.8,1.5,0,361.809,595.05,16,0.804597,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348806,veh2_348806,veh2,Rogue,5,1.8,1.5,0,361.825,595.05,16,0.712672,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348815,veh2_348815,veh2,Rogue,5,1.8,1.5,0,361.841,595.05,16,0.798454,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348824,veh2_348824,veh2,Rogue,5,1.8,1.5,0,361.857,595.05,16,0.903085,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348833,veh2_348833,veh2,Rogue,5,1.8,1.5,0,361.873,595.05,16,0.851399,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348842,veh2_348842,veh2,Rogue,5,1.8,1.5,0,361.89,595.05,16,0.772874,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348851,veh2_348851,veh2,Rogue,5,1.8,1.5,0,361.906,595.05,16,0.761773,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348860,veh2_348860,veh2,Rogue,5,1.8,1.5,0,361.922,595.05,16,0.795844,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348869,veh2_348869,veh2,Rogue,5,1.8,1.5,0,361.938,595.05,16,0.672438,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348878,veh2_348878,veh2,Rogue,5,1.8,1.5,0,361.954,595.05,16,0.544992,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348887,veh2_348887,veh2,Rogue,5,1.8,1.5,0,361.971,595.05,16,0.819127,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348896,veh2_348896,veh2,Rogue,5,1.8,1.5,0,361.987,595.05,16,0.523133,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348905,veh2_348905,veh2,Rogue,5,1.8,1.5,0,362.003,595.05,16,0.522347,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348914,veh2_348914,veh2,Rogue,5,1.8,1.5,0,362.019,595.05,16,0.611915,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348923,veh2_348923,veh2,Rogue,5,1.8,1.5,0,362.035,595.05,16,0.777454,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348932,veh2_348932,veh2,Rogue,5,1.8,1.5,0,362.052,595.05,16,0.536795,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348941,veh2_348941,veh2,Rogue,5,1.8,1.5,0,362.068,595.05,16,0.96866,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,89
348950,veh2_348950,veh2,Rogue,5,1.8,1.5,0,362.084,595.05,16,0.961752,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
348959,veh2_348959,veh2,Rogue,5,1.8,1.5,0,362.1,595.05,16,0.566317,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
348968,veh2_348968,veh2,Rogue,5,1.8,1.5,0,362.116,595.05,16,0.682314,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
348977,veh2_348977,veh2,Rogue,5,1.8,1.5,0,362.132,595.05,16,0.631752,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
348986,veh2_348986,veh2,Rogue,5,1.8,1.5,0,362.149,595.05,16,0.665442,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
348995,veh2_348995,veh2,Rogue,5,1.8,1.5,0,362.165,595.05,16,0.676375,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349004,veh2_349004,veh2,Rogue,5,1.8,1.5,0,362.181,595.05,16,0.901994,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349013,veh2_349013,veh2,Rogue,5,1.8,1.5,0,362.197,595.05,16,0.973352,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349022,veh2_349022,veh2,Rogue,5,1.8,1.5,0,362.213,595.05,16,0.837267,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349031,veh2_349031,veh2,Rogue,5,1.8,1.5,0,362.23,595.05,16,0.973582,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349040,veh2_349040,veh2,Rogue,5,1.8,1.5,0,362.246,595.05,16,0.835985,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349049,veh2_349049,veh2,Rogue,5,1.8,1.5,0,362.262,595.05,16,0.811955,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349058,veh2_349058,veh2,Rogue,5,1.8,1.5,0,362.278,595.05,16,0.974096,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349067,veh2_349067,veh2,Rogue,5,1.8,1.5,0,362.294,595.05,16,0.764697,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349076,veh2_349076,veh2,Rogue,5,1.8,1.5,0,362.311,595.05,16,0.785889,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349085,veh2_349085,veh2,Rogue,5,1.8,1.5,0,362.327,595.05,16,0.992013,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349094,veh2_349094,veh2,Rogue,5,1.8,1.5,0,362.343,595.05,16,0.926055,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349103,veh2_349103,veh2,Rogue,5,1.8,1.5,0,362.359,595.05,16,0.663785,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349112,veh2_349112,veh2,Rogue,5,1.8,1.5,0,362.375,595.05,16,0.889778,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349121,veh2_349121,veh2,Rogue,5,1.8,1.5,0,362.392,595.05,16,0.779776,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349130,veh2_349130,veh2,Rogue,5,1.8,1.5,0,362.408,595.05,16,0.92887,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349139,veh2_349139,veh2,Rogue,5,1.8,1.5,0,362.424,595.05,16,0.818431,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349148,veh2_349148,veh2,Rogue,5,1.8,1.5,0,362.44,595.05,16,0.98877,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349157,veh2_349157,veh2,Rogue,5,1.8,1.5,0,362.457,595.05,16,0.965269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349166,veh2_349166,veh2,Rogue,5,1.8,1.5,0,362.473,595.05,16,0.505322,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349175,veh2_349175,veh2,Rogue,5,1.8,1.5,0,362.489,595.05,16,0.896857,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349184,veh2_349184,veh2,Rogue,5,1.8,1.5,0,362.505,595.05,16,0.859132,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349193,veh2_349193,veh2,Rogue,5,1.8,1.5,0,362.521,595.05,16,0.683361,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349202,veh2_349202,veh2,Rogue,5,1.8,1.5,0,362.538,595.05,16,0.853536,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349211,veh2_349211,veh2,Rogue,5,1.8,1.5,0,362.554,595.05,16,0.822851,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,88
349220,veh2_349220,veh2,Rogue,5,1.8,1.5,0,362.57,595.05,16,0.88702,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349229,veh2_349229,veh2,Rogue,5,1.8,1.5,0,362.586,595.05,16,0.963922,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349238,veh2_349238,veh2,Rogue,5,1.8,1.5,0,362.602,595.05,16,0.556179,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349247,veh2_349247,veh2,Rogue,5,1.8,1.5,0,362.619,595.05,16,0.948882,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349256,veh2_349256,veh2,Rogue,5,1.8,1.5,0,362.635,595.05,16,0.596864,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349265,veh2_349265,veh2,Rogue,5,1.8,1.5,0,362.651,595.05,16,0.885614,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349274,veh2_349274,veh2,Rogue,5,1.8,1.5,0,362.667,595.05,16,0.881931,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349283,veh2_349283,veh2,Rogue,5,1.8,1.5,0,362.684,595.05,16,0.637888,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349292,veh2_349292,veh2,Rogue,5,1.8,1.5,0,362.7,595.05,16,0.525183,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349301,veh2_349301,veh2,Rogue,5,1.8,1.5,0,362.716,595.05,16,0.529124,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349310,veh2_349310,veh2,Rogue,5,1.8,1.5,0,362.732,595.05,16,0.542954,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349319,veh2_349319,veh2,Rogue,5,1.8,1.5,0,362.748,595.05,16,0.587745,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349328,veh2_349328,veh2,Rogue,5,1.8,1.5,0,362.765,595.05,16,0.537797,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349337,veh2_349337,veh2,Rogue,5,1.8,1.5,0,362.781,595.05,16,0.946758,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349346,veh2_349346,veh2,Rogue,5,1.8,1.5,0,362.797,595.05,16,0.524307,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349355,veh2_349355,veh2,Rogue,5,1.8,1.5,0,362.813,595.05,16,0.953532,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349364,veh2_349364,veh2,Rogue,5,1.8,1.5,0,362.83,595.05,16,0.748522,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349373,veh2_349373,veh2,Rogue,5,1.8,1.5,0,362.846,595.05,16,0.641586,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349382,veh2_349382,veh2,Rogue,5,1.8,1.5,0,362.862,595.05,16,0.827539,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
349391,veh2_349391,veh2,Rogue,5,1.8,1.5,0,362.878,595.05,16,0.822741,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,87
