MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
36724,veh1a_36724,veh1a,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,39
36725,veh1b_36725,veh1b,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,77
36726,veh1_36726,veh1,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,82
36727,veh2_36727,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,10
36729,veh5_36729,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,23
36730,veh1c_36730,veh1c,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,62
36731,veh1d_36731,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,99
36734,veh1b_36734,veh1b,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,44
36735,veh1_36735,veh1,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,82
36736,veh2_36736,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,36
36739,veh1c_36739,veh1c,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,28
36740,veh1d_36740,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,67
36744,veh1_36744,veh1,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,49
36745,veh2_36745,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,64
36749,veh1d_36749,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,33
36753,veh1_36753,veh1,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,13
36754,veh2_36754,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,91
36763,veh2_36763,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,72
36771,veh2_36771,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,38
37736,veh1a_37736,veh1a,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,6
37746,veh1a_37746,veh1a,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,36
37747,veh1b_37747,veh1b,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,2
37755,veh1a_37755,veh1a,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,68
37756,veh1b_37756,veh1b,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,27
37765,veh1a_37765,veh1a,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,97
37766,veh1b_37766,veh1b,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,59
37774,veh1a_37774,veh1a,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,61
37775,veh1b_37775,veh1b,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,93
37776,veh1_37776,veh1,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,7
37783,veh1a_37783,veh1a,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,23
37784,veh1b_37784,veh1b,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,70
37785,veh1_37785,veh1,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,37
37793,veh1b_37793,veh1b,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,32
37794,veh1_37794,veh1,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,69
37802,veh1_37802,veh1,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,95
37811,veh1_37811,veh1,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,60
37819,veh1_37819,veh1,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,22
37829,veh1c_37829,veh1c,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,5
37838,veh1c_37838,veh1c,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,35
37847,veh1c_37847,veh1c,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,67
37848,veh1d_37848,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,11
37856,veh1c_37856,veh1c,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,98
37857,veh1d_37857,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,41
37867,veh1c_37867,veh1c,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,62
37868,veh1d_37868,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,73
37876,veh1c_37876,veh1c,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,24
37877,veh1d_37877,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,92
37888,veh1d_37888,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,56
37897,veh1d_37897,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,18
38276,veh3_38276,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,1
38278,veh4_38278,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,9
38286,veh3_38286,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,25
38288,veh4_38288,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,14
38295,veh3_38295,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,51
38296,veh2_38296,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,2
38297,veh4_38297,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,40
38298,veh5_38298,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,8
38304,veh3_38304,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,79
38305,veh2_38305,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,26
38306,veh4_38306,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,68
38307,veh5_38307,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,15
38313,veh3_38313,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,90
38314,veh2_38314,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,52
38315,veh4_38315,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,93
38316,veh5_38316,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,41
38321,veh3_38321,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,58
38322,veh2_38322,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,80
38323,veh4_38323,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,68
38324,veh5_38324,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,69
38330,veh3_38330,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,24
38331,veh2_38331,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,89
38332,veh4_38332,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,34
38333,veh5_38333,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,93
38340,veh2_38340,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,57
38342,veh5_38342,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,67
38349,veh2_38349,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,23
38351,veh5_38351,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,33
38404,veh1a_38404,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,0
38415,veh1a_38415,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,30
38417,veh1b_38417,veh1b,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,9
38424,veh1a_38424,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,62
38426,veh1b_38426,veh1b,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,19
38433,veh1a_38433,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,96
38435,veh1b_38435,veh1b,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,51
38442,veh1a_38442,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,66
38443,veh1_38443,veh1,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,0
38444,veh1b_38444,veh1b,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,84
38451,veh1a_38451,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,28
38452,veh1_38452,veh1,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,30
38453,veh1b_38453,veh1b,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,76
38461,veh1_38461,veh1,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,62
38462,veh1b_38462,veh1b,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,39
38470,veh1_38470,veh1,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,96
38479,veh1_38479,veh1,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,66
38488,veh1_38488,veh1,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,28
38498,veh1c_38498,veh1c,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,0
38507,veh1c_38507,veh1c,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,30
38516,veh1c_38516,veh1c,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,62
38517,veh1d_38517,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,0
38526,veh1c_38526,veh1c,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,96
38527,veh1d_38527,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,30
38535,veh1c_38535,veh1c,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,66
38536,veh1d_38536,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,62
38544,veh1c_38544,veh1c,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,28
38545,veh1d_38545,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,96
38554,veh1d_38554,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,66
38563,veh1d_38563,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_1,28
39896,veh3_39896,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,1
39900,veh4_39900,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,9
39905,veh3_39905,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,25
39909,veh4_39909,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,14
39914,veh3_39914,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,51
39915,veh5_39915,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,2
39918,veh4_39918,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,40
39919,veh1b_39919,veh1b,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,9
39923,veh3_39923,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,79
39924,veh5_39924,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,26
39925,veh1_39925,veh1,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,2
39927,veh4_39927,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,68
39928,veh1b_39928,veh1b,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,35
39929,veh1c_39929,veh1c,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,4
39932,veh3_39932,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,90
39933,veh5_39933,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,52
39934,veh1_39934,veh1,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,21
39935,veh1d_39935,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,7
39936,veh4_39936,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,93
39937,veh1b_39937,veh1b,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,63
39938,veh1c_39938,veh1c,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,30
39939,veh1a_39939,veh1a,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,0
39941,veh3_39941,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,58
39942,veh5_39942,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,80
39943,veh1_39943,veh1,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,47
39944,veh1d_39944,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,16
39945,veh4_39945,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,68
39946,veh1b_39946,veh1b,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,91
39947,veh1c_39947,veh1c,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,58
39948,veh1a_39948,veh1a,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,25
39950,veh3_39950,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,24
39951,veh5_39951,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,89
39952,veh1_39952,veh1,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,75
39953,veh1d_39953,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,42
39954,veh4_39954,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,34
39955,veh1b_39955,veh1b,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,72
39956,veh1c_39956,veh1c,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,87
39957,veh1a_39957,veh1a,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,53
39958,veh2_39958,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,13
39960,veh5_39960,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,57
39961,veh1_39961,veh1,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,94
39962,veh1d_39962,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,70
39964,veh1b_39964,veh1b,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,39
39965,veh1c_39965,veh1c,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,77
39966,veh1a_39966,veh1a,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,82
39967,veh2_39967,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,10
39969,veh5_39969,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,23
39970,veh1_39970,veh1,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,62
39971,veh1d_39971,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,99
39974,veh1c_39974,veh1c,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,44
39975,veh1a_39975,veh1a,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,82
39976,veh2_39976,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,36
39979,veh1_39979,veh1,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,28
39980,veh1d_39980,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,67
39984,veh1a_39984,veh1a,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:20 2019,rsu_1,49
