MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
35951,veh1c_35951,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,318.44,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,75
35952,veh1d_35952,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,310.329,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,92
35953,veh2_35953,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,40
35954,veh4_35954,veh4,Car,2,1.8,1.5,1.5708,251.65,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,39
35955,veh1a_35955,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,329.049,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,54
35956,veh1b_35956,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,321.548,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,68
35957,veh1_35957,veh1,Rogue,2,1.8,1.5,1.5708,251.65,304.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,91
35959,veh5_35959,veh5,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,49
35960,veh1c_35960,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,323.744,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,65
35961,veh1d_35961,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,315.939,5,-0.609304,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,80
35962,veh2_35962,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,50
35963,veh4_35963,veh4,Car,2,1.8,1.5,1.5708,251.65,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,29
35964,veh1a_35964,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,334.049,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,44
35965,veh1b_35965,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,326.548,5,-3.5758e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,59
35966,veh1_35966,veh1,Rogue,2,1.8,1.5,1.5708,251.65,314.048,9,-0.001,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,83
35968,veh5_35968,veh5,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,39
35969,veh1c_35969,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,328.897,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,54
35970,veh1d_35970,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,321.243,5,-0.304652,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,70
35971,veh2_35971,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,60
35972,veh4_35972,veh4,Car,2,1.8,1.5,1.5708,251.65,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
35973,veh1a_35973,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,339.049,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,34
35974,veh1b_35974,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,331.548,5,-1.7879e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,49
35975,veh1_35975,veh1,Rogue,2,1.8,1.5,1.5708,251.65,321.548,7,-2.4995,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,68
35977,veh5_35977,veh5,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,29
35978,veh1c_35978,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,333.973,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,44
35979,veh1d_35979,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.396,5,-0.152326,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,59
35980,veh2_35980,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,70
35982,veh1a_35982,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,344.049,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,24
35983,veh1b_35983,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,336.548,5,-8.9395e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,39
35984,veh1_35984,veh1,Rogue,2,1.8,1.5,1.5708,251.65,327.797,6,-1.24975,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,56
35986,veh5_35986,veh5,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
35987,veh1c_35987,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,339.011,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,34
35988,veh1d_35988,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,331.472,5,-0.076163,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,49
35989,veh2_35989,veh2,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,80
35991,veh1a_35991,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,349.049,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,14
35992,veh1b_35992,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,341.548,5,-4.46975e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,29
35993,veh1_35993,veh1,Rogue,2,1.8,1.5,1.5708,251.65,333.422,5,-0.624875,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,45
35996,veh1c_35996,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,344.03,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,24
35997,veh1d_35997,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.51,5,-0.0380815,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,39
35998,veh2_35998,veh2,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,90
36001,veh1b_36001,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,346.548,5,-2.23488e-07,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
36002,veh1_36002,veh1,Rogue,2,1.8,1.5,1.5708,251.65,338.735,5,-0.312438,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,34
36005,veh1c_36005,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,349.039,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,14
36006,veh1d_36006,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,341.529,5,-0.0190407,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,29
36007,veh2_36007,veh2,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,99
36011,veh1_36011,veh1,Rogue,2,1.8,1.5,1.5708,251.65,343.891,5,-0.156219,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,24
36015,veh1d_36015,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.538,5,-0.00952037,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
36016,veh2_36016,veh2,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,89
36020,veh1_36020,veh1,Rogue,2,1.8,1.5,1.5708,251.65,348.969,5,-0.0781094,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,14
36025,veh2_36025,veh2,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,79
36034,veh2_36034,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,69
36043,veh2_36043,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,59
36052,veh2_36052,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,49
36061,veh2_36061,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,39
36070,veh2_36070,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,29
36079,veh2_36079,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
37389,veh3_37389,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37394,veh1a_37394,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,259.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,5
37398,veh3_37398,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,0
37403,veh1a_37403,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,269.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,25
37404,veh1b_37404,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,255.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,2
37407,veh3_37407,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37412,veh1a_37412,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,279.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,45
37413,veh1b_37413,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,265.049,10,0.69631,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,17
37417,veh3_37417,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,20
37421,veh1a_37421,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,289.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,65
37422,veh1b_37422,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,275.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,36
37423,veh4_37423,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37426,veh3_37426,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,30
37427,veh1_37427,veh1,Rogue,2,1.8,1.5,1.5708,254.95,251.149,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37430,veh1a_37430,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,299.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,84
37431,veh1b_37431,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,285.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,56
37432,veh4_37432,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,0
37435,veh3_37435,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,40
37436,veh1_37436,veh1,Rogue,2,1.8,1.5,1.5708,254.95,261.149,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37439,veh1a_37439,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,309.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,90
37440,veh1b_37440,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,295.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,76
37443,veh3_37443,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,50
37444,veh1_37444,veh1,Rogue,2,1.8,1.5,1.5708,254.95,270.099,8,-1.05009,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_3,27
37445,veh4_37445,veh4,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37448,veh1a_37448,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,319.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,72
37449,veh1b_37449,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,305.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,92
37450,veh1_37450,veh1,Rogue,2,1.8,1.5,1.5708,251.65,280.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,46
37453,veh3_37453,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,60
37454,veh4_37454,veh4,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,20
37457,veh1a_37457,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,329.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,53
37458,veh1b_37458,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,315.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,81
37459,veh1_37459,veh1,Rogue,2,1.8,1.5,1.5708,251.65,290.049,10,0.0500908,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,66
37461,veh3_37461,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,70
37462,veh4_37462,veh4,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,30
37466,veh1a_37466,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,339.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,33
37467,veh1b_37467,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,325.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,62
37468,veh1_37468,veh1,Rogue,2,1.8,1.5,1.5708,251.65,300.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,85
37471,veh3_37471,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,80
37472,veh4_37472,veh4,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,40
37475,veh1a_37475,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,349.496,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,13
37476,veh1b_37476,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,335.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,42
37477,veh1_37477,veh1,Rogue,2,1.8,1.5,1.5708,251.65,310.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,90
37480,veh3_37480,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,90
37481,veh4_37481,veh4,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,50
37485,veh1b_37485,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,345.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,22
37486,veh1_37486,veh1,Rogue,2,1.8,1.5,1.5708,251.65,320.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,71
37487,veh1c_37487,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,258.707,10,0.171144,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,4
37489,veh3_37489,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,99
37490,veh4_37490,veh4,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,60
37491,veh2_37491,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37495,veh1_37495,veh1,Rogue,2,1.8,1.5,1.5708,251.65,330.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,52
37496,veh1c_37496,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,268.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,24
37497,veh1d_37497,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,251.738,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37498,veh3_37498,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,89
37499,veh4_37499,veh4,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,70
37500,veh2_37500,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,0
37504,veh1_37504,veh1,Rogue,2,1.8,1.5,1.5708,251.65,340.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,32
37505,veh1c_37505,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,278.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,44
37506,veh1d_37506,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,261.738,10,0.103559,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37507,veh3_37507,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,79
37508,veh4_37508,veh4,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,80
37509,veh2_37509,veh2,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37510,veh5_37510,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,9
37514,veh1c_37514,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,288.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,64
37515,veh1d_37515,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,271.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,30
37516,veh3_37516,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,69
37517,veh4_37517,veh4,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,90
37518,veh2_37518,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,20
37519,veh5_37519,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,0
37523,veh1c_37523,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,298.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,83
37524,veh1d_37524,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,281.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,50
37525,veh3_37525,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,59
37526,veh4_37526,veh4,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,99
37527,veh2_37527,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,30
37528,veh5_37528,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,10
37532,veh1c_37532,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,308.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,91
37533,veh1d_37533,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,291.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,69
37534,veh3_37534,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,49
37535,veh4_37535,veh4,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,89
37536,veh2_37536,veh2,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,40
37537,veh5_37537,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,20
37541,veh1c_37541,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,318.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,74
37542,veh1d_37542,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,301.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,88
37543,veh3_37543,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,39
37544,veh4_37544,veh4,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,79
37545,veh2_37545,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,50
37546,veh5_37546,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,30
37550,veh1c_37550,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,328.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,54
37551,veh1d_37551,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,311.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,87
37552,veh3_37552,veh3,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,29
37553,veh4_37553,veh4,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,69
37554,veh2_37554,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,60
37555,veh5_37555,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,40
37559,veh1c_37559,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,338.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,35
37560,veh1d_37560,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,321.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,68
37561,veh3_37561,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,19
37562,veh4_37562,veh4,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,59
37563,veh2_37563,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,70
37564,veh5_37564,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_3,50
