MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
35971,veh3_35971,veh3,Car,5,1.8,1.5,1.5708,254.95,349.264,4,-0.0292664,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,14
35972,veh1a_35972,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,338.558,4,-0.224797,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,35
35973,veh1c_35973,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,327.92,4,-0.30838,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,56
35974,veh1_35974,veh1,Rogue,5,1.8,1.5,1.5708,254.95,294.769,9,0.0411929,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,76
35979,veh4_35979,veh4,Car,5,1.8,1.5,1.5708,251.65,340.768,4,0.291179,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,30
35980,veh2_35980,veh2,Rogue,5,1.8,1.5,1.5708,251.65,319.026,9,-0.33232,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,73
35982,veh1a_35982,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,343.412,4,0.452973,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,25
35983,veh1c_35983,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,332.333,4,-0.132241,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,48
35984,veh1_35984,veh1,Rogue,5,1.8,1.5,1.5708,254.95,304.442,9,-0.0146522,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,96
35987,veh4_35987,veh4,Car,5,1.8,1.5,1.5708,251.65,345.731,4,-0.00810603,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,21
35988,veh2_35988,veh2,Rogue,5,1.8,1.5,1.5708,251.65,328.836,9,0.270451,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,54
35990,veh1a_35990,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,348.035,4,-0.230908,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,16
35991,veh1c_35991,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,337.541,5,0.795191,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,37
35992,veh1_35992,veh1,Rogue,5,1.8,1.5,1.5708,254.95,314.046,9,-0.0685271,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
35997,veh2_35997,veh2,Rogue,5,1.8,1.5,1.5708,251.65,336.945,8,-1.70102,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,38
36001,veh1c_36001,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,342.01,4,-0.739268,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,28
36002,veh1_36002,veh1,Rogue,5,1.8,1.5,1.5708,254.95,323.713,9,0.0619141,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,65
36006,veh2_36006,veh2,Rogue,5,1.8,1.5,1.5708,251.65,342.844,5,-2.21089,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,26
36010,veh1c_36010,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,346.747,4,0.268853,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,19
36011,veh1_36011,veh1,Rogue,5,1.8,1.5,1.5708,254.95,331.935,8,-1.44477,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,48
36015,veh2_36015,veh2,Rogue,5,1.8,1.5,1.5708,251.65,348.656,5,-0.0865397,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,15
36020,veh1_36020,veh1,Rogue,5,1.8,1.5,1.5708,254.95,338.744,6,-1.41219,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,35
36025,veh1b_36025,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,255.334,9,-0.0846065,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,2
36029,veh1_36029,veh1,Rogue,5,1.8,1.5,1.5708,254.95,344.322,5,-1.2316,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,24
36034,veh1b_36034,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,265.303,9,0.168605,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,17
36038,veh1_36038,veh1,Rogue,5,1.8,1.5,1.5708,254.95,349.984,5,0.0838856,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,12
36043,veh1b_36043,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,275.033,9,-0.238609,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,36
36052,veh1b_36052,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,284.582,9,-0.181794,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,55
36061,veh1b_36061,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,294.275,9,0.144162,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,74
36070,veh1b_36070,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,303.782,9,-0.185806,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
36079,veh1b_36079,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,313.299,9,0.0104979,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
36088,veh1b_36088,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,322.808,9,-0.00798153,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,66
36098,veh1b_36098,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,332.775,9,0.457038,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,46
36107,veh1b_36107,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,342.693,9,-0.0483268,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,27
36253,veh1d_36253,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,250.39,9,-0.0231603,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,12
36262,veh1d_36262,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,259.935,9,-0.243134,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,6
36272,veh1d_36272,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,269.648,9,0.167112,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,26
36281,veh1d_36281,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,279.172,9,-0.188586,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,45
36290,veh1d_36290,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,288.904,9,0.207547,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,64
36299,veh1d_36299,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,298.629,9,-0.00637012,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,83
36308,veh1d_36308,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,308.201,9,-0.152901,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,92
36317,veh1d_36317,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,317.81,9,0.036194,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,76
36326,veh1d_36326,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,327.549,9,0.13011,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,57
36335,veh1d_36335,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,337.336,9,0.048238,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,37
36344,veh1d_36344,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,346.846,9,-0.276097,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,18
36607,veh5_36607,veh5,Car,5,1.8,1.5,1.5708,254.95,253.901,4,0.310065,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,4
36617,veh5_36617,veh5,Car,5,1.8,1.5,1.5708,254.95,258.898,4,0.083885,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,5
36627,veh5_36627,veh5,Car,5,1.8,1.5,1.5708,254.95,263.806,4,-0.0895591,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,14
36637,veh5_36637,veh5,Car,5,1.8,1.5,1.5708,254.95,268.571,4,-0.143347,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,24
36646,veh5_36646,veh5,Car,5,1.8,1.5,1.5708,254.95,273.082,4,-0.253569,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,33
36657,veh5_36657,veh5,Car,5,1.8,1.5,1.5708,254.95,277.785,4,0.191669,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,42
36667,veh5_36667,veh5,Car,5,1.8,1.5,1.5708,254.95,282.628,4,0.140268,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,52
36677,veh5_36677,veh5,Car,5,1.8,1.5,1.5708,254.95,287.418,4,-0.0525977,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,62
36686,veh5_36686,veh5,Car,5,1.8,1.5,1.5708,254.95,292.064,4,-0.144915,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,71
36695,veh5_36695,veh5,Car,5,1.8,1.5,1.5708,254.95,296.992,4,0.283248,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,81
36704,veh5_36704,veh5,Car,5,1.8,1.5,1.5708,254.95,301.824,4,-0.0976379,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,90
36713,veh5_36713,veh5,Car,5,1.8,1.5,1.5708,254.95,306.374,4,-0.280235,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,99
36722,veh5_36722,veh5,Car,5,1.8,1.5,1.5708,254.95,311.007,4,0.0814923,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,90
36731,veh5_36731,veh5,Car,5,1.8,1.5,1.5708,254.95,315.842,4,0.202972,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,81
36740,veh5_36740,veh5,Car,5,1.8,1.5,1.5708,254.95,320.591,4,-0.0861322,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,71
36749,veh5_36749,veh5,Car,5,1.8,1.5,1.5708,254.95,325.438,4,0.0975498,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,61
36758,veh5_36758,veh5,Car,5,1.8,1.5,1.5708,254.95,330.06,4,-0.224829,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,52
36767,veh5_36767,veh5,Car,5,1.8,1.5,1.5708,254.95,334.809,4,0.127318,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,43
36776,veh5_36776,veh5,Car,5,1.8,1.5,1.5708,254.95,339.459,4,-0.0994815,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,33
36784,veh5_36784,veh5,Car,5,1.8,1.5,1.5708,254.95,344.384,4,0.275622,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,24
36793,veh5_36793,veh5,Car,5,1.8,1.5,1.5708,254.95,349.08,4,-0.229253,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,14
37392,veh4_37392,veh4,Car,5,1.8,1.5,1.5708,254.95,254.434,4,-0.0206789,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,3
37401,veh4_37401,veh4,Car,5,1.8,1.5,1.5708,254.95,259.049,4,-0.173624,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,5
37410,veh4_37410,veh4,Car,5,1.8,1.5,1.5708,254.95,263.701,4,0.0369935,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,14
37411,veh1a_37411,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,253.097,4,-0.291136,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,6
37420,veh4_37420,veh4,Car,5,1.8,1.5,1.5708,254.95,268.231,4,-0.122562,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,23
37421,veh1a_37421,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,257.927,4,-0.046924,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,3
37426,veh3_37426,veh3,Car,5,1.8,1.5,1.5708,251.65,251.986,4,0.086832,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,9
37428,veh4_37428,veh4,Car,5,1.8,1.5,1.5708,254.95,273.194,4,0.433397,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,33
37429,veh1a_37429,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,262.398,4,-0.358093,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,12
37435,veh3_37435,veh3,Car,5,1.8,1.5,1.5708,251.65,256.968,4,-0.00839513,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,0
37438,veh4_37438,veh4,Car,5,1.8,1.5,1.5708,254.95,278.14,4,-0.0168238,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,43
37439,veh1a_37439,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,267.253,4,0.383687,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,21
37440,veh1b_37440,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,253.118,8,-1.47855,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,6
37445,veh3_37445,veh3,Car,5,1.8,1.5,1.5708,251.65,261.713,4,-0.236633,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,10
37446,veh2_37446,veh2,Rogue,5,1.8,1.5,1.5708,251.65,251.072,5,0.537744,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,10
37448,veh4_37448,veh4,Car,5,1.8,1.5,1.5708,254.95,283.09,4,0.00392844,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,53
37449,veh1a_37449,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,272.235,4,0.126919,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,31
37450,veh1b_37450,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,259.77,6,-1.44762,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,6
37453,veh3_37453,veh3,Car,5,1.8,1.5,1.5708,251.65,266.392,4,-0.0651773,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,19
37454,veh2_37454,veh2,Rogue,5,1.8,1.5,1.5708,251.65,255.63,4,-0.78282,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,1
37456,veh4_37456,veh4,Car,5,1.8,1.5,1.5708,254.95,287.863,4,-0.176533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,62
37457,veh1a_37457,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,277.23,4,0.0129852,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,41
37458,veh1b_37458,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,265.436,5,-0.986219,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,18
37462,veh3_37462,veh3,Car,5,1.8,1.5,1.5708,251.65,271.351,4,0.278677,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,29
37463,veh2_37463,veh2,Rogue,5,1.8,1.5,1.5708,251.65,260.499,4,0.311349,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,7
37466,veh4_37466,veh4,Car,5,1.8,1.5,1.5708,254.95,292.724,4,0.0869247,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,72
37467,veh1a_37467,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,281.804,4,-0.420692,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,50
37468,veh1b_37468,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,271.071,5,-0.0311604,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,29
37471,veh3_37471,veh3,Car,5,1.8,1.5,1.5708,251.65,276.322,4,0.012796,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,39
37472,veh2_37472,veh2,Rogue,5,1.8,1.5,1.5708,251.65,265.367,4,-0.00126861,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,17
37473,veh1_37473,veh1,Rogue,5,1.8,1.5,1.5708,251.65,254.015,5,-0.578762,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,4
37475,veh4_37475,veh4,Car,5,1.8,1.5,1.5708,254.95,297.52,4,-0.0642586,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,82
37476,veh1a_37476,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,286.911,5,0.532112,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,61
37477,veh1b_37477,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,275.795,4,-0.911713,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,38
37478,veh1c_37478,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,255.379,9,0.418972,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,2
37480,veh3_37480,veh3,Car,5,1.8,1.5,1.5708,251.65,281.049,4,-0.243814,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,48
37481,veh2_37481,veh2,Rogue,5,1.8,1.5,1.5708,251.65,270.27,4,0.0352722,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,27
37482,veh1_37482,veh1,Rogue,5,1.8,1.5,1.5708,251.65,259.104,5,-0.313352,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,5
37484,veh4_37484,veh4,Car,5,1.8,1.5,1.5708,254.95,302.503,4,0.186787,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,92
37485,veh1a_37485,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,291.467,4,-0.550341,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,70
37486,veh1b_37486,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,280.877,5,0.359133,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,48
37487,veh1c_37487,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,264.544,9,-0.779672,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,16
37489,veh3_37489,veh3,Car,5,1.8,1.5,1.5708,251.65,285.583,4,-0.193892,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,57
37490,veh2_37490,veh2,Rogue,5,1.8,1.5,1.5708,251.65,275.103,4,-0.069537,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,37
37491,veh1_37491,veh1,Rogue,5,1.8,1.5,1.5708,251.65,264.351,5,0.158666,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,15
37492,veh1d_37492,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,251.266,6,-1.75112,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,10
37493,veh4_37493,veh4,Car,5,1.8,1.5,1.5708,254.95,307.319,4,-0.167185,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,98
37494,veh1a_37494,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,296.519,5,0.495887,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,80
37495,veh1b_37495,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,285.545,4,-0.414398,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,58
37496,veh1c_37496,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,272.074,7,-1.63497,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,31
37498,veh3_37498,veh3,Car,5,1.8,1.5,1.5708,251.65,290.269,4,0.152997,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,67
37499,veh2_37499,veh2,Rogue,5,1.8,1.5,1.5708,251.65,279.4,4,-0.536933,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,45
37500,veh1_37500,veh1,Rogue,5,1.8,1.5,1.5708,251.65,269.174,4,-0.423986,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,25
37501,veh1d_37501,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,257.231,5,-0.91958,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,1
37502,veh4_37502,veh4,Car,5,1.8,1.5,1.5708,254.95,311.85,4,-0.284705,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,89
37503,veh1a_37503,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,301.183,4,-0.38786,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,89
37504,veh1b_37504,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,290.638,5,0.42547,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,68
37505,veh1c_37505,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,277.965,5,-1.63986,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,43
37507,veh3_37507,veh3,Car,5,1.8,1.5,1.5708,251.65,294.874,4,-0.0816116,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,76
37508,veh2_37508,veh2,Rogue,5,1.8,1.5,1.5708,251.65,284.309,4,0.613201,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,55
37509,veh1_37509,veh1,Rogue,5,1.8,1.5,1.5708,251.65,273.3,4,-0.697291,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,33
37510,veh1d_37510,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,262.603,5,-0.592725,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,12
37511,veh4_37511,veh4,Car,5,1.8,1.5,1.5708,254.95,316.437,4,0.0558248,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,79
37512,veh1a_37512,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,305.805,4,-0.041807,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,98
37513,veh1b_37513,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,295,4,-0.732287,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,77
37514,veh1c_37514,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,283.658,5,-0.196927,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,54
37516,veh3_37516,veh3,Car,5,1.8,1.5,1.5708,251.65,299.611,4,0.131943,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,84
37517,veh2_37517,veh2,Rogue,5,1.8,1.5,1.5708,251.65,288.918,4,-0.300883,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,64
37518,veh1_37518,veh1,Rogue,5,1.8,1.5,1.5708,251.65,278.213,4,0.787085,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,43
37519,veh1d_37519,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,267.44,4,-0.535895,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,21
37520,veh4_37520,veh4,Car,5,1.8,1.5,1.5708,254.95,321.314,4,0.290445,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,70
37521,veh1a_37521,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,310.586,4,0.159089,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,91
37522,veh1b_37522,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,299.725,4,0.363881,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,86
37523,veh1c_37523,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,288.731,5,-0.620876,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,64
37525,veh3_37525,veh3,Car,5,1.8,1.5,1.5708,251.65,304.442,4,0.0942578,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,92
37526,veh2_37526,veh2,Rogue,5,1.8,1.5,1.5708,251.65,293.837,4,0.309721,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,74
37527,veh1_37527,veh1,Rogue,5,1.8,1.5,1.5708,251.65,283.091,4,-0.0349626,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,52
37528,veh1d_37528,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,272.36,4,0.0843303,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,31
37529,veh4_37529,veh4,Car,5,1.8,1.5,1.5708,254.95,326.182,4,-0.00925562,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,60
37530,veh1a_37530,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,315.254,4,-0.113755,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,82
37531,veh1b_37531,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,304.728,5,0.278076,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,96
37532,veh1c_37532,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,293.349,4,-0.454469,0,BRAKES_ON,DRIVE,Tue May 28 17:44:25 2019,rsu_3,73
37534,veh3_37534,veh3,Car,5,1.8,1.5,1.5708,251.65,309.066,4,-0.206768,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,91
37535,veh2_37535,veh2,Rogue,5,1.8,1.5,1.5708,251.65,298.685,4,-0.0709545,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:25 2019,rsu_3,83
